Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 7,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 3,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 3,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 3,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 8,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 120,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 80,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 80,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 80,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 80,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 80,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 40,25
JavaRTS,core,gameData,getRandom,Magic Number,The method contains a magic number: 1024,168
JavaRTS,core,gameData,loadTexture,Long Parameter List,The method has 5 parameters. ,186
JavaRTS,core,gameData,loadTexture,Magic Number,The method contains a magic number: 255,186
JavaRTS,core,gameData,loadTexture,Magic Number,The method contains a magic number: 2,186
JavaRTS,core,geometry,solveLinerEquation2D,Long Parameter List,The method has 6 parameters. ,17
JavaRTS,core,geometry,findAngle,Magic Number,The method contains a magic number: 180,42
JavaRTS,core,geometry,findAngle,Magic Number,The method contains a magic number: 180,42
JavaRTS,core,geometry,findAngleDelta,Complex Method,Cyclomatic complexity of the method is 8,48
JavaRTS,core,geometry,findAngleDelta,Magic Number,The method contains a magic number: 180,48
JavaRTS,core,geometry,findAngleDelta,Magic Number,The method contains a magic number: 360,48
JavaRTS,core,geometry,findAngleDelta,Magic Number,The method contains a magic number: 360,48
JavaRTS,core,geometry,findAngleDelta,Magic Number,The method contains a magic number: 180,48
JavaRTS,core,geometry,findAngleDelta,Magic Number,The method contains a magic number: 360,48
JavaRTS,core,geometry,findAngleDelta,Magic Number,The method contains a magic number: 360,48
JavaRTS,core,geometry,drawLine,Complex Conditional,The conditional expression x < 0 || x > (w - 1) || y < 0 || y > (h - 1) is complex.,83
JavaRTS,core,geometry,drawLine,Complex Conditional,The conditional expression x < 0 || x > (w - 1) || y < 0 || y > (h - 1) is complex.,83
JavaRTS,core,geometry,drawLine,Complex Conditional,The conditional expression xPos < 0 || xPos > (w - 1) || yPos < 0 || yPos > (h - 1) is complex.,83
JavaRTS,core,geometry,drawLine,Complex Method,Cyclomatic complexity of the method is 15,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 0.5f,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 0.07f,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 0.5f,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 5,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 5,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 2,83
JavaRTS,core,geometry,drawLine,Magic Number,The method contains a magic number: 2,83
JavaRTS,core,grid,grid,Magic Number,The method contains a magic number: 5,11
JavaRTS,core,grid,update,Magic Number,The method contains a magic number: 128,24
JavaRTS,core,grid,update,Magic Number,The method contains a magic number: 128,24
JavaRTS,core,grid,reset,Magic Number,The method contains a magic number: 5,39
JavaRTS,core,grid,draw,Magic Number,The method contains a magic number: 2,56
JavaRTS,core,grid,draw,Magic Number,The method contains a magic number: 20,56
JavaRTS,core,grid,draw,Magic Number,The method contains a magic number: 128,56
JavaRTS,core,grid,draw,Magic Number,The method contains a magic number: 128,56
JavaRTS,core,grid,draw,Magic Number,The method contains a magic number: 128,56
JavaRTS,core,highscoreManager,run,Complex Method,Cyclomatic complexity of the method is 23,31
JavaRTS,core,highscoreManager,run,Empty catch clause,The method has an empty catch block.,31
JavaRTS,core,highscoreManager,run,Empty catch clause,The method has an empty catch block.,31
JavaRTS,core,highscoreManager,run,Empty catch clause,The method has an empty catch block.,31
JavaRTS,core,highscoreManager,run,Empty catch clause,The method has an empty catch block.,31
JavaRTS,core,highscoreManager,run,Empty catch clause,The method has an empty catch block.,31
JavaRTS,core,highscoreManager,run,Empty catch clause,The method has an empty catch block.,31
JavaRTS,core,highscoreManager,run,Long Method,The method has 143 lines of code.,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 30,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 2,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 2,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 10,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 10,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 10,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 2,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 20,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 20,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 20,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 2,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 30,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 2,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 0.025,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 3,31
JavaRTS,core,highscoreManager,run,Magic Number,The method contains a magic number: 1000,31
JavaRTS,core,highscoreManager,secondsToString,Magic Number,The method contains a magic number: 60,209
JavaRTS,core,highscoreManager,secondsToString,Magic Number,The method contains a magic number: 60,209
JavaRTS,core,highscoreManager,placeZeroIfNeede,Magic Number,The method contains a magic number: 10,218
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 2,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 2,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 2,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 2,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 2,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 2,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 127,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 127,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 12345,81
JavaRTS,core,mainThread,mainThread,Magic Number,The method contains a magic number: 25,81
JavaRTS,core,mainThread,actionPerformed,Complex Conditional,The conditional expression capturedMouse && !mouseLeftScreen && !focusLost is complex.,172
JavaRTS,core,mainThread,actionPerformed,Complex Method,Cyclomatic complexity of the method is 16,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 3,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2f,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 1.25f,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 300,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 128,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 16,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 16,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 0.025,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 2,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 3,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 3,172
JavaRTS,core,mainThread,actionPerformed,Magic Number,The method contains a magic number: 3,172
JavaRTS,core,mainThread,mousePressed,Magic Number,The method contains a magic number: 3,442
JavaRTS,core,mainThread,mouseReleased,Magic Number,The method contains a magic number: 3,456
JavaRTS,core,mainThread,loadTexture,Long Statement,The length of the statement "textures[54]=new texture("water"`ImageIO.read(getClass().getResource(imageFolder + "51.jpg"))`ImageIO.read(getClass().getResource(imageFolder + "90.jpg"))`8`8);" is 160.,469
JavaRTS,core,mainThread,loadTexture,Magic Number,The method contains a magic number: 73,469
JavaRTS,core,mainThread,loadTexture,Magic Number,The method contains a magic number: 9,469
JavaRTS,core,mainThread,loadTexture,Magic Number,The method contains a magic number: 9,469
JavaRTS,core,mainThread,loadTexture,Magic Number,The method contains a magic number: 7,469
JavaRTS,core,mainThread,loadTexture,Magic Number,The method contains a magic number: 7,469
JavaRTS,core,mainThread,loadTexture,Magic Number,The method contains a magic number: 2,469
